agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F3_momentum,42,13,19.53490334748747,0.9322301194154049,,,,,
Q-Learning,Q_F3_momentum,42,14,-22.035132073372868,0.9275689688183278,,,,,
Q-Learning,Q_F3_momentum,42,15,28.204043670881603,0.9229311239742362,,,,,
Q-Learning,Q_F3_momentum,42,16,-8.721991092671999,0.918316468354365,,,,,
Q-Learning,Q_F3_momentum,42,17,-0.7191866696148782,0.9137248860125932,,,,,
Q-Learning,Q_F3_momentum,42,18,102.14879677764608,0.9091562615825302,,,,,
Q-Learning,Q_F3_momentum,42,19,85.38746390074635,0.9046104802746175,,,,,
Q-Learning,Q_F3_momentum,42,20,15.461898843949488,0.9000874278732445,,,,,
Q-Learning,Q_F3_momentum,42,21,56.31127519303832,0.8955869907338783,,,,,
Q-Learning,Q_F3_momentum,42,22,77.11369742050142,0.8911090557802088,,,,,
Q-Learning,Q_F3_momentum,42,23,59.83918851315009,0.8866535105013078,,,,,
Q-Learning,Q_F3_momentum,42,24,78.5812268873688,0.8822202429488013,,,,,
Q-Learning,Q_F3_momentum,42,25,49.69939628345966,0.8778091417340573,,,,,
Q-Learning,Q_F3_momentum,42,26,-11.993484637026839,0.8734200960253871,,,,,
Q-Learning,Q_F3_momentum,42,27,67.57378477783772,0.8690529955452602,,,,,
Q-Learning,Q_F3_momentum,42,28,66.54941279172408,0.8647077305675338,,,,,
Q-Learning,Q_F3_momentum,42,29,48.11326173677326,0.8603841919146962,,,,,
Q-Learning,Q_F3_momentum,42,30,58.01948671335025,0.8560822709551227,,,,,
Q-Learning,Q_F3_momentum,42,31,17.46009242864763,0.851801859600347,,,,,
Q-Learning,Q_F3_momentum,42,32,64.41825842643617,0.8475428503023453,,,,,
Q-Learning,Q_F3_momentum,42,33,41.84069832900947,0.8433051360508336,,,,,
Q-Learning,Q_F3_momentum,42,34,73.24869259880286,0.8390886103705794,,,,,
Q-Learning,Q_F3_momentum,42,35,24.959775095893395,0.8348931673187264,,,,,
Q-Learning,Q_F3_momentum,42,36,26.195617180309846,0.8307187014821328,,,,,
Q-Learning,Q_F3_momentum,42,37,44.972506297177134,0.8265651079747222,,,,,
Q-Learning,Q_F3_momentum,42,38,45.774634916531625,0.8224322824348486,,,,,
Q-Learning,Q_F3_momentum,42,39,31.685686541420687,0.8183201210226743,,,,,
Q-Learning,Q_F3_momentum,42,40,85.94390741131444,0.8142285204175609,,,,,
Q-Learning,Q_F3_momentum,42,41,26.56785937291307,0.810157377815473,,,,,
Q-Learning,Q_F3_momentum,42,42,82.97896985562532,0.8061065909263957,,,,,
Q-Learning,Q_F3_momentum,42,43,66.78312795927754,0.8020760579717637,,,,,
Q-Learning,Q_F3_momentum,42,44,57.52658590236617,0.798065677681905,,,,,
Q-Learning,Q_F3_momentum,42,45,48.84636626295601,0.7940753492934954,,,,,
Q-Learning,Q_F3_momentum,42,46,59.441075275291446,0.7901049725470279,,,,,
Q-Learning,Q_F3_momentum,42,47,84.48480600135548,0.7861544476842928,,,,,
Q-Learning,Q_F3_momentum,42,48,114.3360770545303,0.7822236754458713,,,,,
Q-Learning,Q_F3_momentum,42,49,89.10229288762282,0.778312557068642,,,,,
Q-Learning,Q_F3_momentum,42,50,33.43636680917618,0.7744209942832988,,,,,
Q-Learning,Q_F3_momentum,42,51,83.28408275807959,0.7705488893118823,,,,,
Q-Learning,Q_F3_momentum,42,52,58.68361150373424,0.7666961448653229,,,,,
Q-Learning,Q_F3_momentum,42,53,6.30725091181437,0.7628626641409962,,,,,
Q-Learning,Q_F3_momentum,42,54,104.22775040482995,0.7590483508202912,,,,,
Q-Learning,Q_F3_momentum,42,55,79.00940336446442,0.7552531090661897,,,,,
Q-Learning,Q_F3_momentum,42,56,116.88434935303009,0.7514768435208588,,,,,
Q-Learning,Q_F3_momentum,42,57,72.75924930017122,0.7477194593032545,,,,,
Q-Learning,Q_F3_momentum,42,58,-2.5709372678662525,0.7439808620067382,,,,,
Q-Learning,Q_F3_momentum,42,59,102.67070755874178,0.7402609576967045,,,,,
Q-Learning,Q_F3_momentum,42,60,105.41007661635992,0.736559652908221,,,,,
Q-Learning,Q_F3_momentum,42,61,76.28494382128935,0.7328768546436799,,,,,
Q-Learning,Q_F3_momentum,42,62,111.28190236553871,0.7292124703704616,,,,,
Q-Learning,Q_F3_momentum,42,63,86.23078183184201,0.7255664080186093,,,,,
Q-Learning,Q_F3_momentum,42,64,93.56598634833247,0.7219385759785162,,,,,
Q-Learning,Q_F3_momentum,42,65,117.21250529133474,0.7183288830986236,,,,,
Q-Learning,Q_F3_momentum,42,66,121.56240003751535,0.7147372386831305,,,,,
Q-Learning,Q_F3_momentum,42,67,95.17501268111688,0.7111635524897149,,,,,
Q-Learning,Q_F3_momentum,42,68,137.1551336314765,0.7076077347272662,,,,,
Q-Learning,Q_F3_momentum,42,69,119.52136866434168,0.7040696960536299,,,,,
Q-Learning,Q_F3_momentum,42,70,61.93607213969682,0.7005493475733617,,,,,
Q-Learning,Q_F3_momentum,42,71,145.84707435066215,0.697046600835495,,,,,
Q-Learning,Q_F3_momentum,42,72,100.99737977485879,0.6935613678313175,,,,,
Q-Learning,Q_F3_momentum,42,73,179.72080894880088,0.6900935609921609,,,,,
Q-Learning,Q_F3_momentum,42,74,113.13908637338056,0.6866430931872001,,,,,
Q-Learning,Q_F3_momentum,42,75,137.35440008310798,0.6832098777212641,,,,,
Q-Learning,Q_F3_momentum,42,76,174.34390853730505,0.6797938283326578,,,,,
Q-Learning,Q_F3_momentum,42,77,13.436083807427009,0.6763948591909945,,,,,
Q-Learning,Q_F3_momentum,42,78,114.65726484704777,0.6730128848950395,,,,,
Q-Learning,Q_F3_momentum,42,79,105.97206428619515,0.6696478204705644,,,,,
Q-Learning,Q_F3_momentum,42,80,86.42029367016733,0.6662995813682115,,,,,
Q-Learning,Q_F3_momentum,42,81,177.98882330772565,0.6629680834613705,,,,,
Q-Learning,Q_F3_momentum,42,82,116.49866172090323,0.6596532430440636,,,,,
Q-Learning,Q_F3_momentum,42,83,62.15828172435365,0.6563549768288433,,,,,
Q-Learning,Q_F3_momentum,42,84,156.87762216945796,0.653073201944699,,,,,
Q-Learning,Q_F3_momentum,42,85,215.17737787219926,0.6498078359349755,,,,,
Q-Learning,Q_F3_momentum,42,86,118.44975025773897,0.6465587967553006,,,,,
Q-Learning,Q_F3_momentum,42,87,31.398005751996074,0.6433260027715241,,,,,
Q-Learning,Q_F3_momentum,42,88,136.20673226329612,0.6401093727576664,,,,,
Q-Learning,Q_F3_momentum,42,89,123.36640135240833,0.6369088258938781,,,,,
Q-Learning,Q_F3_momentum,42,90,162.2756966541884,0.6337242817644086,,,,,
Q-Learning,Q_F3_momentum,42,91,121.12085954516661,0.6305556603555866,,,,,
Q-Learning,Q_F3_momentum,42,92,162.56983202148248,0.6274028820538087,,,,,
Q-Learning,Q_F3_momentum,42,93,148.42846021156302,0.6242658676435396,,,,,
Q-Learning,Q_F3_momentum,42,94,132.1931889757706,0.6211445383053219,,,,,
Q-Learning,Q_F3_momentum,42,95,134.11604209132375,0.6180388156137953,,,,,
Q-Learning,Q_F3_momentum,42,96,102.92431475455682,0.6149486215357263,,,,,
Q-Learning,Q_F3_momentum,42,97,132.6939312909406,0.6118738784280476,,,,,
Q-Learning,Q_F3_momentum,42,98,161.47050436861923,0.6088145090359074,,,,,
Q-Learning,Q_F3_momentum,42,99,184.05853159450123,0.6057704364907278,,,,,
Q-Learning,Q_F3_momentum,42,100,176.66697210402359,0.6027415843082742,,,,,
Q-Learning,Q_F3_momentum,42,101,172.7924453317571,0.5997278763867329,,,,,
Q-Learning,Q_F3_momentum,42,102,108.47838623491286,0.5967292370047992,,,,,
Q-Learning,Q_F3_momentum,42,103,154.4076791451473,0.5937455908197752,,,,,
Q-Learning,Q_F3_momentum,42,104,187.4551734689654,0.5907768628656763,,,,,
Q-Learning,Q_F3_momentum,42,105,149.51478835760688,0.5878229785513479,,,,,
Q-Learning,Q_F3_momentum,42,106,154.07745824576133,0.5848838636585911,,,,,
Q-Learning,Q_F3_momentum,42,107,118.819204091446,0.5819594443402982,,,,,
Q-Learning,Q_F3_momentum,42,108,154.4292183484064,0.5790496471185967,,,,,
Q-Learning,Q_F3_momentum,42,109,145.8381784556735,0.5761543988830038,,,,,
Q-Learning,Q_F3_momentum,42,110,162.13352035634492,0.5732736268885887,,,,,
Q-Learning,Q_F3_momentum,42,111,146.83740796779605,0.5704072587541458,,,,,
Q-Learning,Q_F3_momentum,42,112,226.78364255652096,0.567555222460375,,,,,
Q-Learning,Q_F3_momentum,42,113,164.4144197140502,0.5647174463480732,,,,,
Q-Learning,Q_F3_momentum,42,114,171.97927563071292,0.5618938591163328,,,,,
Q-Learning,Q_F3_momentum,42,115,167.89583497414336,0.5590843898207511,,,,,
Q-Learning,Q_F3_momentum,42,116,213.37506744232948,0.5562889678716474,,,,,
Q-Learning,Q_F3_momentum,42,117,194.69790695947873,0.5535075230322891,,,,,
Q-Learning,Q_F3_momentum,42,118,122.99490577694041,0.5507399854171277,,,,,
Q-Learning,Q_F3_momentum,42,119,150.12956921792556,0.547986285490042,,,,,
Q-Learning,Q_F3_momentum,42,120,142.23180119521166,0.5452463540625918,,,,,
Q-Learning,Q_F3_momentum,42,121,200.8394439614684,0.5425201222922789,,,,,
Q-Learning,Q_F3_momentum,42,122,153.01872112847533,0.5398075216808175,,,,,
Q-Learning,Q_F3_momentum,42,123,211.28399159263222,0.5371084840724134,,,,,
Q-Learning,Q_F3_momentum,42,124,221.07413015947964,0.5344229416520513,,,,,
Q-Learning,Q_F3_momentum,42,125,191.00676527153152,0.531750826943791,,,,,
Q-Learning,Q_F3_momentum,42,126,221.00048753779026,0.5290920728090721,,,,,
Q-Learning,Q_F3_momentum,42,127,165.5316704045238,0.5264466124450268,,,,,
Q-Learning,Q_F3_momentum,42,128,239.9061193391079,0.5238143793828016,,,,,
Q-Learning,Q_F3_momentum,42,129,150.50330087039814,0.5211953074858876,,,,,
Q-Learning,Q_F3_momentum,42,130,175.81411061725538,0.5185893309484582,,,,,
Q-Learning,Q_F3_momentum,42,131,141.05731765582632,0.5159963842937159,,,,,
Q-Learning,Q_F3_momentum,42,132,162.11393264340492,0.5134164023722473,,,,,
Q-Learning,Q_F3_momentum,42,133,186.6892645251744,0.510849320360386,,,,,
Q-Learning,Q_F3_momentum,42,134,191.9267788127499,0.5082950737585841,,,,,
Q-Learning,Q_F3_momentum,42,135,172.2516911265535,0.5057535983897912,,,,,
Q-Learning,Q_F3_momentum,42,136,165.8295174397355,0.5032248303978422,,,,,
Q-Learning,Q_F3_momentum,42,137,152.04104281494185,0.500708706245853,,,,,
Q-Learning,Q_F3_momentum,42,138,149.1893356437951,0.4982051627146237,,,,,
Q-Learning,Q_F3_momentum,42,139,133.68930548380231,0.49571413690105054,,,,,
Q-Learning,Q_F3_momentum,42,140,223.30749438986194,0.4932355662165453,,,,,
Q-Learning,Q_F3_momentum,42,141,202.95120739040462,0.4907693883854626,,,,,
Q-Learning,Q_F3_momentum,42,142,198.57706955882904,0.4883155414435353,,,,,
Q-Learning,Q_F3_momentum,42,143,266.1895269661464,0.4858739637363176,,,,,
Q-Learning,Q_F3_momentum,42,144,167.56715495190105,0.483444593917636,,,,,
Q-Learning,Q_F3_momentum,42,145,109.44394623207955,0.4810273709480478,,,,,
Q-Learning,Q_F3_momentum,42,146,189.86580214280792,0.47862223409330756,,,,,
Q-Learning,Q_F3_momentum,42,147,149.05722104486392,0.47622912292284103,,,,,
Q-Learning,Q_F3_momentum,42,148,240.83025091033923,0.4738479773082268,,,,,
Q-Learning,Q_F3_momentum,42,149,167.70020023460634,0.47147873742168567,,,,,
Q-Learning,Q_F3_momentum,42,150,143.23279448793076,0.46912134373457726,,,,,
Q-Learning,Q_F3_momentum,42,151,165.7416999703066,0.46677573701590436,,,,,
Q-Learning,Q_F3_momentum,42,152,228.8377862979645,0.46444185833082485,,,,,
Q-Learning,Q_F3_momentum,42,153,239.62597936256063,0.46211964903917074,,,,,
Q-Learning,Q_F3_momentum,42,154,136.7141950263243,0.4598090507939749,,,,,
Q-Learning,Q_F3_momentum,42,155,201.40443402165275,0.457510005540005,,,,,
Q-Learning,Q_F3_momentum,42,156,169.8291272109585,0.45522245551230495,,,,,
Q-Learning,Q_F3_momentum,42,157,174.92102813969393,0.4529463432347434,,,,,
Q-Learning,Q_F3_momentum,42,158,145.39410660174354,0.4506816115185697,,,,,
Q-Learning,Q_F3_momentum,42,159,219.95059224951163,0.4484282034609769,,,,,
Q-Learning,Q_F3_momentum,42,160,190.6105617032771,0.446186062443672,,,,,
Q-Learning,Q_F3_momentum,42,161,196.05885824267784,0.4439551321314536,,,,,
Q-Learning,Q_F3_momentum,42,162,235.9396152161873,0.4417353564707963,,,,,
Q-Learning,Q_F3_momentum,42,163,209.6191561610926,0.43952667968844233,,,,,
Q-Learning,Q_F3_momentum,42,164,245.45941284636714,0.43732904629000013,,,,,
Q-Learning,Q_F3_momentum,42,165,230.97587741007894,0.4351424010585501,,,,,
Q-Learning,Q_F3_momentum,42,166,160.40999338646526,0.43296668905325736,,,,,
Q-Learning,Q_F3_momentum,42,167,211.62274585448822,0.43080185560799106,,,,,
Q-Learning,Q_F3_momentum,42,168,169.6231226408445,0.4286478463299511,,,,,
Q-Learning,Q_F3_momentum,42,169,275.79805513951294,0.42650460709830135,,,,,
Q-Learning,Q_F3_momentum,42,170,174.29338564154548,0.42437208406280985,,,,,
Q-Learning,Q_F3_momentum,42,171,194.00561515886054,0.4222502236424958,,,,,
Q-Learning,Q_F3_momentum,42,172,210.2161767957173,0.42013897252428334,,,,,
Q-Learning,Q_F3_momentum,42,173,232.843162055557,0.4180382776616619,,,,,
Q-Learning,Q_F3_momentum,42,174,242.3228417946167,0.4159480862733536,,,,,
Q-Learning,Q_F3_momentum,42,175,262.03923703841946,0.41386834584198684,,,,,
Q-Learning,Q_F3_momentum,42,176,214.30720970728981,0.4117990041127769,,,,,
Q-Learning,Q_F3_momentum,42,177,223.2497138635987,0.40974000909221303,,,,,
Q-Learning,Q_F3_momentum,42,178,236.80550914207643,0.40769130904675194,,,,,
Q-Learning,Q_F3_momentum,42,179,215.92899828381425,0.40565285250151817,,,,,
Q-Learning,Q_F3_momentum,42,180,248.0183411585313,0.4036245882390106,,,,,
Q-Learning,Q_F3_momentum,42,181,276.4732556284501,0.4016064652978155,,,,,
Q-Learning,Q_F3_momentum,42,182,240.909338213992,0.3995984329713264,,,,,
Q-Learning,Q_F3_momentum,42,183,196.1909332701632,0.3976004408064698,,,,,
Q-Learning,Q_F3_momentum,42,184,218.91336005198528,0.39561243860243744,,,,,
Q-Learning,Q_F3_momentum,42,185,216.26846770527186,0.3936343764094253,,,,,
Q-Learning,Q_F3_momentum,42,186,236.80948539738782,0.39166620452737816,,,,,
Q-Learning,Q_F3_momentum,42,187,241.5173039659288,0.3897078735047413,,,,,
Q-Learning,Q_F3_momentum,42,188,248.12785519225196,0.3877593341372176,,,,,
Q-Learning,Q_F3_momentum,42,189,221.34893123526697,0.3858205374665315,,,,,
Q-Learning,Q_F3_momentum,42,190,214.91485367902592,0.38389143477919885,,,,,
Q-Learning,Q_F3_momentum,42,191,232.9831704921178,0.3819719776053028,,,,,
Q-Learning,Q_F3_momentum,42,192,280.76521971070025,0.3800621177172763,,,,,
Q-Learning,Q_F3_momentum,42,193,272.9676495556574,0.37816180712868996,,,,,
Q-Learning,Q_F3_momentum,42,194,243.62917782726558,0.37627099809304654,,,,,
Q-Learning,Q_F3_momentum,42,195,276.3034938564674,0.3743896431025813,,,,,
Q-Learning,Q_F3_momentum,42,196,257.14138534322217,0.37251769488706843,,,,,
Q-Learning,Q_F3_momentum,42,197,248.53814146047745,0.3706551064126331,,,,,
Q-Learning,Q_F3_momentum,42,198,228.7202309890823,0.36880183088056995,,,,,
Q-Learning,Q_F3_momentum,42,199,262.9307897008058,0.3669578217261671,,,,,
Q-Learning,Q_F3_momentum,42,200,266.45390944544454,0.36512303261753626,,,,,
Q-Learning,Q_F3_momentum,42,201,245.38603350912882,0.3632974174544486,,,,,
Q-Learning,Q_F3_momentum,42,202,278.3535611022142,0.3614809303671764,,,,,
Q-Learning,Q_F3_momentum,42,203,212.8965702068154,0.3596735257153405,,,,,
Q-Learning,Q_F3_momentum,42,204,294.5928358375921,0.3578751580867638,,,,,
Q-Learning,Q_F3_momentum,42,205,254.32654419489685,0.35608578229633,,,,,
Q-Learning,Q_F3_momentum,42,206,286.534322859959,0.3543053533848483,,,,,
Q-Learning,Q_F3_momentum,42,207,282.92282895193904,0.35253382661792404,,,,,
Q-Learning,Q_F3_momentum,42,208,216.64810390944143,0.3507711574848344,,,,,
Q-Learning,Q_F3_momentum,42,209,302.3360936925499,0.34901730169741024,,,,,
Q-Learning,Q_F3_momentum,42,210,230.40577352608872,0.3472722151889232,,,,,
Q-Learning,Q_F3_momentum,42,211,289.636341433476,0.3455358541129786,,,,,
Q-Learning,Q_F3_momentum,42,212,251.4517423972301,0.3438081748424137,,,,,
Q-Learning,Q_F3_momentum,42,213,252.576191472022,0.3420891339682016,,,,,
Q-Learning,Q_F3_momentum,42,214,311.9376488122101,0.3403786882983606,,,,,
Q-Learning,Q_F3_momentum,42,215,278.6475371403367,0.3386767948568688,,,,,
Q-Learning,Q_F3_momentum,42,216,277.83045222245323,0.33698341088258443,,,,,
Q-Learning,Q_F3_momentum,42,217,297.52624637972264,0.3352984938281715,,,,,
Q-Learning,Q_F3_momentum,42,218,238.79353934470902,0.33362200135903064,,,,,
Q-Learning,Q_F3_momentum,42,219,205.52353460822715,0.33195389135223546,,,,,
Q-Learning,Q_F3_momentum,42,220,238.1830704553777,0.3302941218954743,,,,,
Q-Learning,Q_F3_momentum,42,221,282.8270429972992,0.32864265128599696,,,,,
Q-Learning,Q_F3_momentum,42,222,317.15974424467953,0.326999438029567,,,,,
Q-Learning,Q_F3_momentum,42,223,283.6477106944835,0.3253644408394192,,,,,
Q-Learning,Q_F3_momentum,42,224,249.0342850438012,0.3237376186352221,,,,,
Q-Learning,Q_F3_momentum,42,225,296.2618889974201,0.322118930542046,,,,,
Q-Learning,Q_F3_momentum,42,226,259.38909720694664,0.32050833588933575,,,,,
Q-Learning,Q_F3_momentum,42,227,266.05085340456645,0.31890579420988907,,,,,
Q-Learning,Q_F3_momentum,42,228,255.55396907275932,0.3173112652388396,,,,,
Q-Learning,Q_F3_momentum,42,229,285.29996691399043,0.3157247089126454,,,,,
Q-Learning,Q_F3_momentum,42,230,306.05111735303035,0.3141460853680822,,,,,
Q-Learning,Q_F3_momentum,42,231,237.6375374378821,0.3125753549412418,,,,,
Q-Learning,Q_F3_momentum,42,232,306.81956016430104,0.31101247816653554,,,,,
Q-Learning,Q_F3_momentum,42,233,278.6858342123919,0.30945741577570285,,,,,
Q-Learning,Q_F3_momentum,42,234,327.1822607282273,0.3079101286968243,,,,,
Q-Learning,Q_F3_momentum,42,235,307.3912409019509,0.3063705780533402,,,,,
Q-Learning,Q_F3_momentum,42,236,272.5247449864415,0.30483872516307353,,,,,
Q-Learning,Q_F3_momentum,42,237,308.44749577595877,0.3033145315372582,,,,,
Q-Learning,Q_F3_momentum,42,238,277.14298438635643,0.3017979588795719,,,,,
Q-Learning,Q_F3_momentum,42,239,292.5927453913787,0.30028896908517405,,,,,
Q-Learning,Q_F3_momentum,42,240,323.2975583853262,0.2987875242397482,,,,,
Q-Learning,Q_F3_momentum,42,241,276.81414162978325,0.29729358661854943,,,,,
Q-Learning,Q_F3_momentum,42,242,278.3717450044214,0.29580711868545667,,,,,
Q-Learning,Q_F3_momentum,42,243,290.50345373034924,0.2943280830920294,,,,,
Q-Learning,Q_F3_momentum,42,244,344.6071771439165,0.29285644267656924,,,,,
Q-Learning,Q_F3_momentum,42,245,305.37799439306514,0.2913921604631864,,,,,
Q-Learning,Q_F3_momentum,42,246,327.57299353323265,0.28993519966087045,,,,,
Q-Learning,Q_F3_momentum,42,247,238.13858369190976,0.2884855236625661,,,,,
Q-Learning,Q_F3_momentum,42,248,331.84029093404916,0.28704309604425327,,,,,
Q-Learning,Q_F3_momentum,42,249,340.6980234591035,0.285607880564032,,,,,
Q-Learning,Q_F3_momentum,42,250,295.30694581737623,0.28417984116121187,,,,,
Q-Learning,Q_F3_momentum,42,251,279.19531613141754,0.2827589419554058,,,,,
Q-Learning,Q_F3_momentum,42,252,300.8667234101308,0.28134514724562876,,,,,
Q-Learning,Q_F3_momentum,42,253,272.4404311548467,0.2799384215094006,,,,,
Q-Learning,Q_F3_momentum,42,254,274.26366606746996,0.27853872940185365,,,,,
Q-Learning,Q_F3_momentum,42,255,302.24929189663936,0.27714603575484437,,,,,
Q-Learning,Q_F3_momentum,42,256,297.3940599411623,0.2757603055760701,,,,,
Q-Learning,Q_F3_momentum,42,257,349.16791464133274,0.2743815040481898,,,,,
Q-Learning,Q_F3_momentum,42,258,289.6470364686676,0.2730095965279488,,,,,
Q-Learning,Q_F3_momentum,42,259,314.16745079979836,0.27164454854530906,,,,,
Q-Learning,Q_F3_momentum,42,260,307.67052345867666,0.2702863258025825,,,,,
Q-Learning,Q_F3_momentum,42,261,326.1186326834614,0.2689348941735696,,,,,
Q-Learning,Q_F3_momentum,42,262,316.2384255479928,0.26759021970270175,,,,,
Q-Learning,Q_F3_momentum,42,263,314.60088903049666,0.2662522686041882,,,,,
Q-Learning,Q_F3_momentum,42,264,313.09966460775837,0.2649210072611673,,,,,
Q-Learning,Q_F3_momentum,42,265,312.2782624248097,0.26359640222486147,,,,,
Q-Learning,Q_F3_momentum,42,266,317.5820778469959,0.26227842021373715,,,,,
Q-Learning,Q_F3_momentum,42,267,324.1772911187326,0.2609670281126685,,,,,
Q-Learning,Q_F3_momentum,42,268,327.94154013042953,0.25966219297210513,,,,,
Q-Learning,Q_F3_momentum,42,269,300.4038700327853,0.2583638820072446,,,,,
Q-Learning,Q_F3_momentum,42,270,315.7125954356654,0.2570720625972084,,,,,
Q-Learning,Q_F3_momentum,42,271,302.01651591960365,0.25578670228422234,,,,,
Q-Learning,Q_F3_momentum,42,272,260.4945271895954,0.25450776877280124,,,,,
Q-Learning,Q_F3_momentum,42,273,288.7310888110847,0.2532352299289372,,,,,
Q-Learning,Q_F3_momentum,42,274,325.16274576194525,0.2519690537792925,,,,,
Q-Learning,Q_F3_momentum,42,275,312.3317182358035,0.2507092085103961,,,,,
Q-Learning,Q_F3_momentum,42,276,333.08924429517543,0.2494556624678441,,,,,
Q-Learning,Q_F3_momentum,42,277,347.83085919893114,0.24820838415550486,,,,,
Q-Learning,Q_F3_momentum,42,278,287.03710341242044,0.24696734223472733,,,,,
Q-Learning,Q_F3_momentum,42,279,289.9677111771255,0.2457325055235537,,,,,
Q-Learning,Q_F3_momentum,42,280,330.37294733242885,0.24450384299593592,,,,,
Q-Learning,Q_F3_momentum,42,281,292.4076233422497,0.24328132378095624,,,,,
Q-Learning,Q_F3_momentum,42,282,295.1052920073487,0.24206491716205145,,,,,
Q-Learning,Q_F3_momentum,42,283,298.79297478997233,0.2408545925762412,,,,,
Q-Learning,Q_F3_momentum,42,284,277.01529953080325,0.23965031961336,,,,,
Q-Learning,Q_F3_momentum,42,285,314.66116165909244,0.2384520680152932,,,,,
Q-Learning,Q_F3_momentum,42,286,293.50087042299765,0.23725980767521673,,,,,
Q-Learning,Q_F3_momentum,42,287,347.42588377166174,0.23607350863684065,,,,,
